upMapBoundaryCoordinates
14.662367,121.044873
14.661994,121.046836
14.662149,121.047319
14.662108,121.049979
14.662118,121.051406
14.661983,121.053359
14.662004,121.054872
14.661942,121.057125
14.661921,121.058273
14.661879,121.059303
14.66189,121.060107
14.661765,121.062167
14.661827,121.064796
14.662066,121.066985
14.663,121.072424
14.663177,121.074066
14.662025,121.07501
14.65972,121.076083
14.659087,121.076104
14.657769,121.074624
14.657489,121.074506
14.654448,121.074504
14.653576,121.07444
14.652517,121.074375
14.652543,121.076851
14.652138,121.076389
14.652024,121.076373
14.650809,121.076507
14.650296,121.077285
14.647654,121.074646
14.647597,121.07443
14.64631,121.074452
14.646216,121.073969
14.636822,121.064094
14.636697,121.062682
14.646787,121.061331
14.646777,121.059528
14.652039,121.056996
14.651925,121.056824
14.651759,121.055805
14.651842,121.05382
14.653399,121.052887
14.653835,121.052436
14.654406,121.052383
14.654666,121.051321
14.655797,121.05043
14.656285,121.049486
14.656804,121.048831
14.658163,121.047769
14.658215,121.047608
14.658548,121.04734
14.658693,121.046772
14.659575,121.046407
14.659637,121.045881
14.65999,121.045924
14.660219,121.046171
14.660219,121.046171
14.660489,121.046235
14.661215,121.045827
14.661184,121.045591
14.660956,121.045355
14.661454,121.044604
14.662367,121.044873
upIkotRouteCoordinates
14.65765,121.062345
14.654837,121.06234
14.647285,121.062294
14.647659,121.064034
14.64768,121.064313
14.647742,121.065096
14.647804,121.065407
14.647908,121.065686
14.64795,121.066255
14.647192,121.067821
14.647161,121.068122
14.647161,121.068969
14.648801,121.068991
14.648874,121.06897
14.649668,121.068681
14.650181,121.068487
14.65097,121.068418
14.651692,121.068557
14.652439,121.068659
14.652444,121.070682
14.652473,121.071672
14.653871,121.071648
14.653897,121.072761
14.654191,121.072922
14.654383,121.073005
14.654663,121.07308
14.655405,121.073099
14.655662,121.073029
14.655883,121.072919
14.655979,121.072849
14.656082,121.072734
14.657081,121.072734
14.657507,121.072734
14.658599,121.072734
14.658851,121.072726
14.659087,121.072723
14.659259,121.072651
14.659329,121.072581
14.659383,121.072468
14.659386,121.072254
14.65938,121.071605
14.65938,121.0705
14.659373,121.069993
14.659362,121.069563
14.659357,121.069212
14.659349,121.068949
14.659344,121.06855
14.657484,121.068555
14.657489,121.067678
14.657502,121.066943
14.657523,121.065749
14.657525,121.065543
14.65753,121.064813
14.657608,121.063826
14.657632,121.06282
14.657639,121.062482
14.65765,121.062345
upTokiRouteCoordinates
14.653742,121.064903
14.653846,121.068579
14.657468,121.068536
14.659373,121.068525
14.659388,121.072424
14.659233,121.072692
14.656088,121.072714
14.656056,121.068594
14.653825,121.068658
14.653897,121.072692
14.653773,121.072757
14.652237,121.072810
14.652039,121.072778
14.651261,121.071963
14.651136,121.071920
14.650347,121.071984
14.650493,121.072639
14.650534,121.073615
14.650462,121.073744
14.648230,121.073765
14.648188,121.072531
14.647597,121.071383
14.648562,121.070761
14.648531,121.070697
14.647576,121.071319
14.647327,121.070907
14.647187,121.070124
14.647171,121.068986
14.648874,121.068981
14.650223,121.068471
14.650436,121.068429
14.651095,121.068418
14.652003,121.068627
14.652423,121.068654
14.652403,121.068321
14.652252,121.067812
14.652128,121.067506
14.651738,121.066959
14.651297,121.066749
14.651183,121.066728
14.650327,121.06683
14.651733,121.065156
14.652003,121.065022
14.652932,121.065172
14.652896,121.06234
14.657634,121.062356
14.657608,121.063757
14.657525,121.064811
14.655914,121.064789
14.654894,121.064277
14.654811,121.064282
14.653799,121.064795
14.653742,121.064903
upKatipRouteCoordinates
14.657525,121.072742
14.659144,121.072736
14.659393,121.072468
14.659362,121.068547
14.657494,121.068547
14.657546,121.064818
14.655911,121.064791
14.654961,121.064287
14.654832,121.064276
14.65382,121.064775
14.6537,121.064888
14.653804,121.068594
14.653887,121.072735
14.654349,121.072988
14.654858,121.073096
14.655408,121.073096
14.655885,121.072919
14.656103,121.072715
14.657478,121.072736
14.657489,121.074163
14.653565,121.074216
14.648303,121.074237
14.64631,121.074246
14.643694,121.074547
14.636843,121.074225
14.632005,121.074032
14.632218,121.074351
14.634694,121.074474
14.634808,121.074437
14.641223,121.074683
14.643299,121.074801
14.646611,121.074431
14.649559,121.074474
14.653534,121.074474
14.654624,121.074527
14.65751,121.074522
14.657541,121.074469
14.657525,121.072742
upPhilcRouteCoordinates
14.657525,121.072742
14.659144,121.072736
14.659393,121.072468
14.659362,121.068547
14.657494,121.068547
14.656067,121.068562
14.656046,121.065001
14.655911,121.064791
14.654961,121.064287
14.654946,121.064105
14.654904,121.062345
14.654889,121.058397
14.654858,121.056906
14.654909,121.055876
14.655024,121.055704
14.655143,121.055661
14.655465,121.055822
14.656549,121.057517
14.656835,121.057292
14.656207,121.056267
14.655076,121.054545
14.65451,121.053762
14.653965,121.053177
14.652808,121.05138
14.652615,121.051544
14.653,121.052092
14.653433,121.052802
14.654035,121.053961
14.654193,121.054382
14.654642,121.056461
14.654694,121.05693
14.654767,121.062332
14.65479,121.064062
14.654746,121.064304
14.65382,121.064775
14.6537,121.064888
14.653804,121.068594
14.653887,121.072735
14.654349,121.072988
14.654858,121.073096
14.655408,121.073096
14.655885,121.072919
14.656103,121.072715
14.657478,121.072736
14.657525,121.072742
